"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","RichFactor","Direction"
"Caprolactam degradation","Caprolactam degradation","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K01825",1,0.333333333333333,"Subtidal enriched"
"Colorectal cancer","Colorectal cancer","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Estrogen signaling pathway","Estrogen signaling pathway","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"GABAergic synapse","GABAergic synapse","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K01425",1,0.333333333333333,"Subtidal enriched"
"Hepatocellular carcinoma","Hepatocellular carcinoma","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Lipoarabinomannan (LAM) biosynthesis","Lipoarabinomannan (LAM) biosynthesis","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K14335",1,0.333333333333333,"Subtidal enriched"
"Lipoic acid metabolism","Lipoic acid metabolism","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K03800",1,0.333333333333333,"Subtidal enriched"
"MAPK signaling pathway - yeast","MAPK signaling pathway - yeast","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Oxytocin signaling pathway","Oxytocin signaling pathway","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"p53 signaling pathway","p53 signaling pathway","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K02084",1,0.333333333333333,"Subtidal enriched"
"Phosphatidylinositol signaling system","Phosphatidylinositol signaling system","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K00981",1,0.333333333333333,"Subtidal enriched"
"Phospholipase D signaling pathway","Phospholipase D signaling pathway","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Proteoglycans in cancer","Proteoglycans in cancer","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Proximal tubule bicarbonate reclamation","Proximal tubule bicarbonate reclamation","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K01425",1,0.333333333333333,"Subtidal enriched"
"Regulation of actin cytoskeleton","Regulation of actin cytoskeleton","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Retrograde endocannabinoid signaling","Retrograde endocannabinoid signaling","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K04371",1,0.333333333333333,"Subtidal enriched"
"Ubiquitin mediated proteolysis","Ubiquitin mediated proteolysis","1/715","3/2946",0.565831156703516,0.999991778213895,0.984984503588406,"K10599",1,0.333333333333333,"Subtidal enriched"
"Sulfur relay system","Sulfur relay system","4/715","16/2946",0.568749661192306,0.999991778213895,0.984984503588406,"K07236/K07237/K03151/K07235",4,0.25,"Subtidal enriched"
"Photosynthesis","Photosynthesis","3/715","12/2946",0.586760828171245,0.999991778213895,0.984984503588406,"K02110/K02108/K02705",3,0.25,"Subtidal enriched"
"Polyketide biosynthesis proteins","Polyketide biosynthesis proteins","3/715","12/2946",0.586760828171245,0.999991778213895,0.984984503588406,"K14371/K04784/K16129",3,0.25,"Subtidal enriched"
"Translation factors","Translation factors","5/715","21/2946",0.603561885795884,0.999991778213895,0.984984503588406,"K01056/K06927/K03833/K09906/K02356",5,0.238095238095238,"Subtidal enriched"
"Glucagon signaling pathway","Glucagon signaling pathway","2/715","8/2946",0.614775768563695,0.999991778213895,0.984984503588406,"K19523/K00016",2,0.25,"Subtidal enriched"
"HIF-1 signaling pathway","HIF-1 signaling pathway","2/715","8/2946",0.614775768563695,0.999991778213895,0.984984503588406,"K02580/K04371",2,0.25,"Subtidal enriched"
"NOD-like receptor signaling pathway","NOD-like receptor signaling pathway","2/715","8/2946",0.614775768563695,0.999991778213895,0.984984503588406,"K02580/K04371",2,0.25,"Subtidal enriched"
"Homologous recombination","Homologous recombination","6/715","26/2946",0.631712153813923,0.999991778213895,0.984984503588406,"K03581/K02339/K03582/K03583/K02343/K03763",6,0.230769230769231,"Subtidal enriched"
"Amino acid related enzymes","Amino acid related enzymes","12/715","52/2946",0.633531994591383,0.999991778213895,0.984984503588406,"K14260/K14155/K01892/K01886/K04567/K00835/K01880/K01887/K01868/K01875/K01883/K01876",12,0.230769230769231,"Subtidal enriched"
"Pyrimidine metabolism","Pyrimidine metabolism","11/715","48/2946",0.642510867034919,0.999991778213895,0.984984503588406,"K01485/K00757/K01591/K00893/K09903/K00560/K16066/K11751/K17828/K03784/K21636",11,0.229166666666667,"Subtidal enriched"
"Lipopolysaccharide biosynthesis","Lipopolysaccharide biosynthesis","5/715","22/2946",0.648382408872348,0.999991778213895,0.984984503588406,"K02848/K03269/K02844/K02841/K03273",5,0.227272727272727,"Subtidal enriched"
"Adrenergic signaling in cardiomyocytes","Adrenergic signaling in cardiomyocytes","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K04371",1,0.25,"Subtidal enriched"
"Alcoholism","Alcoholism","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K04371",1,0.25,"Subtidal enriched"
"Biosynthesis of siderophore group nonribosomal peptides","Biosynthesis of siderophore group nonribosomal peptides","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K04784",1,0.25,"Subtidal enriched"
"CD molecules","CD molecules","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K01278",1,0.25,"Subtidal enriched"
"Cell cycle","Cell cycle","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K06631",1,0.25,"Subtidal enriched"
"Focal adhesion","Focal adhesion","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K04371",1,0.25,"Subtidal enriched"
"Limonene and pinene degradation","Limonene and pinene degradation","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K01825",1,0.25,"Subtidal enriched"
"Longevity regulating pathway","Longevity regulating pathway","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K02580",1,0.25,"Subtidal enriched"
"Phenylpropanoid biosynthesis","Phenylpropanoid biosynthesis","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K03186",1,0.25,"Subtidal enriched"
"Renal cell carcinoma","Renal cell carcinoma","1/715","4/2946",0.671312204259406,0.999991778213895,0.984984503588406,"K04371",1,0.25,"Subtidal enriched"
"Bacterial motility proteins","Bacterial motility proteins","13/715","58/2946",0.679860735205166,0.999991778213895,0.984984503588406,"K02676/K02660/K02656/K02659/K21218/K02487/K06596/K02665/K02672/K02405/K02671/K02674/K02666",13,0.224137931034483,"Subtidal enriched"
"Lysosome","Lysosome","2/715","9/2946",0.682184601939376,0.999991778213895,0.984984503588406,"K01136/K01195",2,0.222222222222222,"Subtidal enriched"
"Vitamin B6 metabolism","Vitamin B6 metabolism","2/715","9/2946",0.682184601939376,0.999991778213895,0.984984503588406,"K07758/K00868",2,0.222222222222222,"Subtidal enriched"
"Starch and sucrose metabolism","Starch and sucrose metabolism","7/715","32/2946",0.690679292685671,0.999991778213895,0.984984503588406,"K01232/K02790/K02791/K01200/K00705/K01208/K01182",7,0.21875,"Subtidal enriched"
"Drug metabolism - other enzymes","Drug metabolism - other enzymes","3/715","14/2946",0.697919320824152,0.999991778213895,0.984984503588406,"K00757/K01195/K00760",3,0.214285714285714,"Subtidal enriched"
"Photosynthesis proteins","Photosynthesis proteins","3/715","14/2946",0.697919320824152,0.999991778213895,0.984984503588406,"K02110/K02108/K02705",3,0.214285714285714,"Subtidal enriched"
"Signaling proteins","Signaling proteins","3/715","14/2946",0.697919320824152,0.999991778213895,0.984984503588406,"K07168/K07180/K07175",3,0.214285714285714,"Subtidal enriched"
"Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism","6/715","28/2946",0.707617006528151,0.999991778213895,0.984984503588406,"K01950/K00969/K08281/K11751/K00322/K03784",6,0.214285714285714,"Subtidal enriched"
"Antimicrobial resistance genes","Antimicrobial resistance genes","4/715","19/2946",0.713392496859927,0.999991778213895,0.984984503588406,"K03585/K18297/K18093/K08641",4,0.210526315789474,"Subtidal enriched"
"RNA degradation","RNA degradation","4/715","19/2946",0.713392496859927,0.999991778213895,0.984984503588406,"K00850/K11927/K03732/K12573",4,0.210526315789474,"Subtidal enriched"
"Riboflavin metabolism","Riboflavin metabolism","2/715","10/2946",0.739609491658803,0.999991778213895,0.984984503588406,"K22393/K21064",2,0.2,"Subtidal enriched"
"DNA repair and recombination proteins","DNA repair and recombination proteins","22/715","100/2946",0.740928008727411,0.999991778213895,0.984984503588406,"K03648/K03581/K03656/K10599/K03546/K01141/K02339/K03565/K10860/K03503/K07458/K03582/K19789/K03583/K03554/K03574/K03168/K02343/K03763/K01151/K03502/K03701",22,0.22,"Subtidal enriched"
"Transcription machinery","Transcription machinery","6/715","29/2946",0.741309795469481,0.999991778213895,0.984984503588406,"K03580/K03598/K03597/K03600/K02405/K04760",6,0.206896551724138,"Subtidal enriched"
"Glycerolipid metabolism","Glycerolipid metabolism","3/715","15/2946",0.744293190542542,0.999991778213895,0.984984503588406,"K07407/K05879/K03621",3,0.2,"Subtidal enriched"
"Chemical carcinogenesis","Chemical carcinogenesis","1/715","5/2946",0.751193840545785,0.999991778213895,0.984984503588406,"K01014",1,0.2,"Subtidal enriched"
"Naphthalene degradation","Naphthalene degradation","1/715","5/2946",0.751193840545785,0.999991778213895,0.984984503588406,"K04072",1,0.2,"Subtidal enriched"
"Nonribosomal peptide structures","Nonribosomal peptide structures","1/715","5/2946",0.751193840545785,0.999991778213895,0.984984503588406,"K16129",1,0.2,"Subtidal enriched"
"Purine metabolism","Purine metabolism","14/715","67/2946",0.78432915101315,0.999991778213895,0.984984503588406,"K00926/K11029/K01839/K01525/K00893/K11751/K08312/K00364/K00760/K00073/K03784/K21636/K01486/K00892",14,0.208955223880597,"Subtidal enriched"
"Membrane trafficking","Membrane trafficking","4/715","21/2946",0.787950113642099,0.999991778213895,0.984984503588406,"K00718/K08266/K01267/K08838",4,0.19047619047619,"Subtidal enriched"
"Mismatch repair","Mismatch repair","4/715","21/2946",0.787950113642099,0.999991778213895,0.984984503588406,"K01141/K02339/K02343/K03763",4,0.19047619047619,"Subtidal enriched"
"Protein kinases","Protein kinases","11/715","54/2946",0.795749331562167,0.999991778213895,0.984984503588406,"K19621/K20974/K08801/K06631/K14986/K08838/K04371/K08798/K06596/K07640/K07639",11,0.203703703703704,"Subtidal enriched"
"Fluid shear stress and atherosclerosis","Fluid shear stress and atherosclerosis","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K02580",1,0.166666666666667,"Subtidal enriched"
"Herpes simplex infection","Herpes simplex infection","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K02580",1,0.166666666666667,"Subtidal enriched"
"Insulin signaling pathway","Insulin signaling pathway","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K04371",1,0.166666666666667,"Subtidal enriched"
"Sphingolipid metabolism","Sphingolipid metabolism","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K07407",1,0.166666666666667,"Subtidal enriched"
"Transcription","Transcription","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K06959",1,0.166666666666667,"Subtidal enriched"
"Vancomycin resistance","Vancomycin resistance","1/715","6/2946",0.811682247213504,0.999991778213895,0.984984503588406,"K08641",1,0.166666666666667,"Subtidal enriched"
"Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis","9/715","46/2946",0.821095640790644,0.999991778213895,0.984984503588406,"K02790/K02791/K02778/K02779/K00850/K01785/K04072/K00627/K00016",9,0.195652173913043,"Subtidal enriched"
"Biotin metabolism","Biotin metabolism","2/715","12/2946",0.828151762887779,0.999991778213895,0.984984503588406,"K01012/K02169",2,0.166666666666667,"Subtidal enriched"
"Protein processing","Protein processing","2/715","12/2946",0.828151762887779,0.999991778213895,0.984984503588406,"K03668/K07400",2,0.166666666666667,"Subtidal enriched"
"Spliceosome","Spliceosome","2/715","12/2946",0.828151762887779,0.999991778213895,0.984984503588406,"K10599/K12813",2,0.166666666666667,"Subtidal enriched"
"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine biosynthesis","2/715","12/2946",0.828151762887779,0.999991778213895,0.984984503588406,"K14260/K00835",2,0.166666666666667,"Subtidal enriched"
"Cysteine and methionine metabolism","Cysteine and methionine metabolism","7/715","37/2946",0.830194331198866,0.999991778213895,0.984984503588406,"K14155/K00558/K00899/K01244/K01919/K01697/K00016",7,0.189189189189189,"Subtidal enriched"
"Messenger RNA biogenesis","Messenger RNA biogenesis","6/715","33/2946",0.848018313821636,0.999991778213895,0.984984503588406,"K18422/K14325/K00850/K11927/K03732/K12573",6,0.181818181818182,"Subtidal enriched"
"Necroptosis","Necroptosis","1/715","7/2946",0.857480612261921,0.999991778213895,0.984984503588406,"K03767",1,0.142857142857143,"Subtidal enriched"
"Non-alcoholic fatty liver disease (NAFLD)","Non-alcoholic fatty liver disease (NAFLD)","1/715","7/2946",0.857480612261921,0.999991778213895,0.984984503588406,"K02580",1,0.142857142857143,"Subtidal enriched"
"Parkinson disease","Parkinson disease","1/715","7/2946",0.857480612261921,0.999991778213895,0.984984503588406,"K02084",1,0.142857142857143,"Subtidal enriched"
"Ribosome biogenesis in eukaryotes","Ribosome biogenesis in eukaryotes","1/715","7/2946",0.857480612261921,0.999991778213895,0.984984503588406,"K14555",1,0.142857142857143,"Subtidal enriched"
"RNA transport","RNA transport","1/715","7/2946",0.857480612261921,0.999991778213895,0.984984503588406,"K14325",1,0.142857142857143,"Subtidal enriched"
"Base excision repair","Base excision repair","2/715","13/2946",0.861375364920711,0.999991778213895,0.984984503588406,"K03648/K01151",2,0.153846153846154,"Subtidal enriched"
"One carbon pool by folate","One carbon pool by folate","2/715","13/2946",0.861375364920711,0.999991778213895,0.984984503588406,"K00287/K00560",2,0.153846153846154,"Subtidal enriched"
"Tyrosine metabolism","Tyrosine metabolism","2/715","13/2946",0.861375364920711,0.999991778213895,0.984984503588406,"K04072/K22330",2,0.153846153846154,"Subtidal enriched"
"Lipid biosynthesis proteins","Lipid biosynthesis proteins","5/715","29/2946",0.867918754477183,0.999991778213895,0.984984503588406,"K18473/K04784/K10806/K10805/K03621",5,0.172413793103448,"Subtidal enriched"
"Transport","Transport","3/715","19/2946",0.875512324249327,0.999991778213895,0.984984503588406,"K07085/K03319/K03311",3,0.157894736842105,"Subtidal enriched"
"Arginine and proline metabolism","Arginine and proline metabolism","5/715","30/2946",0.887077203056546,0.999991778213895,0.984984503588406,"K01485/K00613/K09473/K01585/K01584",5,0.166666666666667,"Subtidal enriched"
"Fructose and mannose metabolism","Fructose and mannose metabolism","5/715","30/2946",0.887077203056546,0.999991778213895,0.984984503588406,"K02768/K00850/K02770/K02769/K22252",5,0.166666666666667,"Subtidal enriched"
"Benzoate degradation","Benzoate degradation","2/715","14/2946",0.888618038936804,0.999991778213895,0.984984503588406,"K01825/K00632",2,0.142857142857143,"Subtidal enriched"
"Thiamine metabolism","Thiamine metabolism","2/715","14/2946",0.888618038936804,0.999991778213895,0.984984503588406,"K03151/K00946",2,0.142857142857143,"Subtidal enriched"
"Aminobenzoate degradation","Aminobenzoate degradation","1/715","8/2946",0.892152732790239,0.999991778213895,0.984984503588406,"K03186",1,0.125,"Subtidal enriched"
"Peptidoglycan biosynthesis","Peptidoglycan biosynthesis","3/715","20/2946",0.89716240268745,0.999991778213895,0.984984503588406,"K19302/K07258/K05365",3,0.15,"Subtidal enriched"
"Methane metabolism","Methane metabolism","8/715","46/2946",0.90199317826586,0.999991778213895,0.984984503588406,"K11261/K13788/K14940/K00850/K15022/K00925/K00625/K01079",8,0.173913043478261,"Subtidal enriched"
"Lysine degradation","Lysine degradation","2/715","15/2946",0.91082186176669,0.999991778213895,0.984984503588406,"K01825/K11419",2,0.133333333333333,"Subtidal enriched"
"Huntington disease","Huntington disease","1/715","9/2946",0.918398749146597,0.999991778213895,0.984984503588406,"K02084",1,0.111111111111111,"Subtidal enriched"
"Oxidative phosphorylation","Oxidative phosphorylation","10/715","58/2946",0.926196600859324,0.999991778213895,0.984984503588406,"K02121/K02110/K02258/K02108/K00426/K02124/K15986/K02120/K02123/K02118",10,0.172413793103448,"Subtidal enriched"
"Glutathione metabolism","Glutathione metabolism","2/715","16/2946",0.92882452262233,0.999991778213895,0.984984503588406,"K01270/K01919",2,0.125,"Subtidal enriched"
"Chloroalkane and chloroalkene degradation","Chloroalkane and chloroalkene degradation","1/715","10/2946",0.938264222200796,0.999991778213895,0.984984503588406,"K04072",1,0.1,"Subtidal enriched"
"Nucleotide excision repair","Nucleotide excision repair","1/715","10/2946",0.938264222200796,0.999991778213895,0.984984503588406,"K03701",1,0.1,"Subtidal enriched"
"Biofilm formation - Escherichia coli","Biofilm formation - Escherichia coli","2/715","17/2946",0.943354451766158,0.999991778213895,0.984984503588406,"K01991/K02405",2,0.117647058823529,"Subtidal enriched"
"Protein export","Protein export","2/715","17/2946",0.943354451766158,0.999991778213895,0.984984503588406,"K03070/K03116",2,0.117647058823529,"Subtidal enriched"
"Selenocompound metabolism","Selenocompound metabolism","2/715","17/2946",0.943354451766158,0.999991778213895,0.984984503588406,"K14155/K07309",2,0.117647058823529,"Subtidal enriched"
"Inositol phosphate metabolism","Inositol phosphate metabolism","1/715","11/2946",0.953298650377373,0.999991778213895,0.984984503588406,"K01771",1,0.0909090909090909,"Subtidal enriched"
"Peroxisome","Peroxisome","1/715","11/2946",0.953298650377373,0.999991778213895,0.984984503588406,"K12405",1,0.0909090909090909,"Subtidal enriched"
"Flagellar assembly","Flagellar assembly","2/715","18/2946",0.95503445114108,0.999991778213895,0.984984503588406,"K21218/K02405",2,0.111111111111111,"Subtidal enriched"
"Folate biosynthesis","Folate biosynthesis","3/715","25/2946",0.9624025918303,0.999991778213895,0.984984503588406,"K00287/K02619/K01665",3,0.12,"Subtidal enriched"
"Terpenoid backbone biosynthesis","Terpenoid backbone biosynthesis","2/715","19/2946",0.964389995481286,0.999991778213895,0.984984503588406,"K01597/K00021",2,0.105263157894737,"Subtidal enriched"
"Pyruvate metabolism","Pyruvate metabolism","8/715","53/2946",0.964464095054798,0.999991778213895,0.984984503588406,"K22211/K13788/K00925/K00625/K04072/K00627/K00656/K00016",8,0.150943396226415,"Subtidal enriched"
"Others","Others","1/715","12/2946",0.964675640149155,0.999991778213895,0.984984503588406,"K06201",1,0.0833333333333333,"Subtidal enriched"
"Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation","3/715","26/2946",0.9695194344048,0.999991778213895,0.984984503588406,"K01825/K01965/K00632",3,0.115384615384615,"Subtidal enriched"
"Pentose phosphate pathway","Pentose phosphate pathway","3/715","28/2946",0.980109951840204,0.999991778213895,0.984984503588406,"K00850/K01839/K01619",3,0.107142857142857,"Subtidal enriched"
"Cell cycle - Caulobacter","Cell cycle - Caulobacter","2/715","22/2946",0.98252872005655,0.999991778213895,0.984984503588406,"K03531/K02314",2,0.0909090909090909,"Subtidal enriched"
"Tryptophan metabolism","Tryptophan metabolism","1/715","15/2946",0.984723540993413,0.999991778213895,0.984984503588406,"K01825",1,0.0666666666666667,"Subtidal enriched"
"beta-Alanine metabolism","beta-Alanine metabolism","1/715","16/2946",0.988450142218152,0.999991778213895,0.984984503588406,"K01825",1,0.0625,"Subtidal enriched"
"Glycine, serine and threonine metabolism","Glycine, serine and threonine metabolism","5/715","44/2946",0.990750326240605,0.999991778213895,0.984984503588406,"K00613/K00998/K01079/K16066/K01697",5,0.113636363636364,"Subtidal enriched"
"Bacterial chemotaxis","Bacterial chemotaxis","1/715","17/2946",0.991268622871402,0.999991778213895,0.984984503588406,"K10108",1,0.0588235294117647,"Subtidal enriched"
"Fatty acid biosynthesis","Fatty acid biosynthesis","1/715","18/2946",0.993400044737891,0.999991778213895,0.984984503588406,"K18473",1,0.0555555555555556,"Subtidal enriched"
"Histidine metabolism","Histidine metabolism","1/715","18/2946",0.993400044737891,0.999991778213895,0.984984503588406,"K01590",1,0.0555555555555556,"Subtidal enriched"
"Lysine biosynthesis","Lysine biosynthesis","1/715","18/2946",0.993400044737891,0.999991778213895,0.984984503588406,"K05823",1,0.0555555555555556,"Subtidal enriched"
"Pantothenate and CoA biosynthesis","Pantothenate and CoA biosynthesis","1/715","18/2946",0.993400044737891,0.999991778213895,0.984984503588406,"K13038",1,0.0555555555555556,"Subtidal enriched"
"ABC transporters","ABC transporters","20/715","128/2946",0.994473514302874,0.999991778213895,0.984984503588406,"K15770/K15771/K06726/K09998/K15772/K09997/K09996/K11073/K15582/K11720/K09999/K10109/K11074/K15598/K02073/K15581/K07122/K16787/K16013/K10108",20,0.15625,"Subtidal enriched"
"Sulfur metabolism","Sulfur metabolism","3/715","34/2946",0.994733715280769,0.999991778213895,0.984984503588406,"K07308/K07306/K07307",3,0.0882352941176471,"Subtidal enriched"
"Exosome","Exosome","7/715","59/2946",0.994940039189291,0.999991778213895,0.984984503588406,"K04371/K01278/K17292/K14683/K17266/K03767/K00016",7,0.11864406779661,"Subtidal enriched"
"Carbon fixation pathways in prokaryotes","Carbon fixation pathways in prokaryotes","5/715","49/2946",0.996590619180159,0.999991778213895,0.984984503588406,"K13788/K15022/K00925/K00625/K15016",5,0.102040816326531,"Subtidal enriched"
"Butanoate metabolism","Butanoate metabolism","4/715","43/2946",0.996860785188341,0.999991778213895,0.984984503588406,"K08318/K01825/K04072/K00656",4,0.0930232558139535,"Subtidal enriched"
"Phenylalanine, tyrosine and tryptophan biosynthesis","Phenylalanine, tyrosine and tryptophan biosynthesis","1/715","22/2946",0.997847740876531,0.999991778213895,0.984984503588406,"K04093",1,0.0454545454545455,"Subtidal enriched"
"Quorum sensing","Quorum sensing","4/715","46/2946",0.998367374048415,0.999991778213895,0.984984503588406,"K20265/K03070/K15582/K15581",4,0.0869565217391304,"Subtidal enriched"
"Nitrogen metabolism","Nitrogen metabolism","1/715","23/2946",0.998374028589692,0.999991778213895,0.984984503588406,"K00926",1,0.0434782608695652,"Subtidal enriched"
"Alanine, aspartate and glutamate metabolism","Alanine, aspartate and glutamate metabolism","2/715","32/2946",0.998521524745427,0.999991778213895,0.984984503588406,"K14260/K01425",2,0.0625,"Subtidal enriched"
"Two-component system","Two-component system","17/715","128/2946",0.999438703664606,0.999991778213895,0.984984503588406,"K02660/K07785/K02659/K19621/K20974/K14986/K11624/K10941/K00426/K20976/K02487/K06596/K02405/K07640/K18093/K07639/K08641",17,0.1328125,"Subtidal enriched"
"Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)","1/715","33/2946",0.999902131058628,0.999991778213895,0.984984503588406,"K00627",1,0.0303030303030303,"Subtidal enriched"
"Glyoxylate and dicarboxylate metabolism","Glyoxylate and dicarboxylate metabolism","2/715","46/2946",0.999959992355686,0.999991778213895,0.984984503588406,"K01637/K01965",2,0.0434782608695652,"Subtidal enriched"
"Porphyrin and chlorophyll metabolism","Porphyrin and chlorophyll metabolism","2/715","52/2946",0.999991778213895,0.999991778213895,0.984984503588406,"K01195/K02496",2,0.0384615384615385,"Subtidal enriched"
